index,0,1,2
26497,0.030018458797894224,0.8280575506156563,0.14192399058644947
26498,0.16730951853891712,0.5367669466343916,0.2959235348266912
26499,0.10570281960531887,0.13801003375758145,0.7562871466370997
26500,0.0777664605600323,0.3984211088557696,0.5238124305841981
26501,0.08377777901251904,0.3838860512789562,0.5323361697085247
26502,0.07586780908027504,0.09658316407134594,0.827549026848379
26503,0.09067030914377038,0.3954462454069165,0.5138834454493132
26504,0.12633534147908546,0.17592190177627462,0.6977427567446399
26505,0.0570772593807848,0.08522380966508587,0.8576989309541294
26506,0.1116324902601861,0.863662153872537,0.024705355867276835
26507,0.09952889904405382,0.8814344785499665,0.019036622405979645
26508,0.11084393269714554,0.14249673093729232,0.7466593363655621
26509,0.11744767398882808,0.15231047699591513,0.7302418490152568
26510,0.06341075007132219,0.20800665223190765,0.7285825976967704
26511,0.045413103584375086,0.07423319511316984,0.8803537013024549
26512,0.10236625625992549,0.16026059499284317,0.7373731487472313
26513,0.12963640839851764,0.20678282373271753,0.6635807678687647
26514,0.04575575043493644,0.08293374999320292,0.8713104995718607
26515,0.36707617503004436,0.10411474057247455,0.5288090843974812
26516,0.06524808511186336,0.24539290309424436,0.6893590117938923
26517,0.18090532538452725,0.7984419614677818,0.020652713147691022
26518,0.03844410111432302,0.07395988911962847,0.8875960097660485
26519,0.3956814041384459,0.08755953819591539,0.5167590576656387
26520,0.028994424911910857,0.8320083890356234,0.13899718605246592
26521,0.07221194123020927,0.261624638891106,0.6661634198786849
26522,0.2089486248698401,0.1357721658217809,0.655279209308379
26523,0.1040493330874712,0.16104632279695033,0.7349043441155784
26524,0.08033027129198528,0.19177476408902347,0.7278949646189914
26525,0.1169118698534019,0.22598878112969692,0.6570993490169011
26526,0.04745058805921702,0.08530824813211275,0.8672411638086702
26527,0.1511096082311912,0.3174148432947436,0.5314755484740651
26528,0.07818376874826037,0.9072906906790172,0.01452554057272231
26529,0.42470344058417964,0.10348507527164873,0.47181148414417157
26530,0.10633704025797518,0.13655996113575553,0.7571029986062693
26531,0.06103584236981026,0.19185070723104466,0.7471134503991451
26532,0.1276731170845125,0.14556826257145322,0.7267586203440342
26533,0.10109588309954254,0.15848618622855018,0.7404179306719073
26534,0.04218684708695463,0.0851672123371831,0.8726459405758622
26535,0.046361815540569895,0.0792035433170525,0.8744346411423776
26536,0.09606094736456787,0.16314313547842038,0.7407959171570118
26537,0.06693410121768709,0.09398573881885977,0.839080159963453
26538,0.0684312947144787,0.29165631599134717,0.639912389294174
26539,0.05050913454339736,0.13930681274597384,0.8101840527106287
26540,0.28129869501539945,0.1467277072730729,0.5719735977115277
26541,0.05056563028154154,0.09237185277957886,0.8570625169388796
26542,0.06677203645142006,0.11238953099840006,0.8208384325501797
26543,0.05869300735615131,0.08330852360273049,0.8579984690411182
26544,0.12326004088616722,0.1816048740989432,0.6951350850148897
26545,0.13289545169315226,0.3283785934212042,0.5387259548856436
26546,0.05350021471248495,0.09616033282972813,0.8503394524577871
26547,0.050848090753461306,0.06651015556380309,0.8826417536827357
26548,0.04790358936209956,0.10524048898828153,0.8468559216496189
26549,0.21342528354563547,0.7761580126250326,0.010416703829332024
26550,0.050692080807344345,0.13741794157897197,0.8118899776136835
26551,0.04996760282743713,0.14894306577886549,0.8010893313936973
26552,0.0539434451560188,0.17962709912842761,0.7664294557155537
26553,0.048621952335637805,0.08851261401753754,0.8628654336468246
26554,0.10210296940405145,0.3553073157624603,0.5425897148334883
26555,0.12282633088660534,0.12284143333426377,0.7543322357791308
26556,0.07010528691208451,0.2676261510283345,0.6622685620595808
26557,0.060929187267859945,0.10496953568350255,0.8341012770486375
26558,0.5678183966602892,0.10406686359956882,0.32811473974014205
26559,0.2893999192449331,0.10564165998386023,0.6049584207712068
26560,0.06627567414852942,0.10717340246925844,0.8265509233822123
26561,0.05770215689235364,0.2615272197613291,0.6807706233463173
26562,0.04260769047435606,0.07210460251315805,0.8852877070124858
26563,0.04580983440404566,0.07975698716334172,0.8744331784326126
26564,0.104197048609317,0.15107514889232185,0.7447278024983612
26565,0.10994690803979056,0.3833587742406839,0.5066943177195257
26566,0.06427245073864779,0.2096365626679868,0.7260909865933655
26567,0.09356140302619348,0.1458804539717206,0.7605581430020858
26568,0.4689441847614443,0.5018670805689491,0.02918873466960646
26569,0.04766309362808412,0.09717278917520887,0.8551641171967069
26570,0.05670344008342561,0.6124539308805239,0.33084262903605055
26571,0.06243930677831795,0.093673033624759,0.843887659596923
26572,0.06419968526064795,0.16510656989899225,0.7706937448403598
26573,0.11861934442398579,0.12688648239867337,0.7544941731773407
26574,0.19765895493408506,0.09855332751365403,0.703787717552261
26575,0.08004638937751114,0.11603154646219703,0.803922064160292
26576,0.09145139069052606,0.10746409380379518,0.8010845155056788
26577,0.10587044474421681,0.13149164023695095,0.7626379150188322
26578,0.30534652669602613,0.3808262281227117,0.3138272451812621
26579,0.24745880985816673,0.7386207597305935,0.01392043041123978
26580,0.0673543065850552,0.10572890041920972,0.8269167929957351
26581,0.10962463367491351,0.1671641809792403,0.7232111853458459
26582,0.048936672078668926,0.09231933814753937,0.8587439897737916
26583,0.04581881233451924,0.07594594718664943,0.8782352404788313
26584,0.09255300731803338,0.152401854908392,0.7550451377735746
26585,0.11207175742107832,0.4900779106000509,0.3978503319788709
26586,0.2996102370922624,0.2766835504971382,0.42370621241059947
26587,0.34204355637407646,0.39763553401878865,0.26032090960713494
26588,0.05089946482191782,0.11984929900666556,0.8292512361714166
26589,0.12569524148820438,0.09601915441934558,0.7782856040924498
26590,0.11206332652675836,0.3832081633314122,0.5047285101418293
26591,0.15035515160128782,0.8242678214073074,0.025377026991404823
26592,0.4618217735177786,0.09818801697156906,0.4399902095106524
26593,0.04908954690626324,0.5928640368779533,0.3580464162157834
26594,0.05524595693028941,0.0834833933055688,0.8612706497641418
26595,0.04139133187575928,0.06779248415536678,0.8908161839688739
26596,0.06947666971246313,0.10405073572349072,0.8264725945640462
26597,0.617187427959871,0.2551427773255262,0.12766979471460282
26598,0.05464299739274606,0.1292676659217203,0.8160893366855336
26599,0.05535578555147615,0.08741006920889906,0.8572341452396249
26600,0.040903753876540085,0.06834419600516414,0.8907520501182957
26601,0.056265250348617755,0.15657858792617904,0.7871561617252032
26602,0.048935107255195134,0.19544438632062125,0.7556205064241837
26603,0.06569565577771395,0.12043247106806465,0.8138718731542214
26604,0.04752495916254631,0.08185065941414718,0.8706243814233063
26605,0.03867613521835677,0.06775451916408648,0.8935693456175569
26606,0.07020149231676671,0.422809433841042,0.5069890738421913
26607,0.11081615724153178,0.8616985831255257,0.027485259632942512
26608,0.046096936719579866,0.08251043760369649,0.8713926256767237
26609,0.05344040499050253,0.10201105354446088,0.8445485414650366
26610,0.2412726714039131,0.716562585071632,0.04216474352445492
26611,0.12314187240536995,0.20523593229257625,0.6716221953020538
26612,0.12352253345863601,0.42331310969632197,0.45316435684504197
26613,0.0695857556767024,0.1659405432331646,0.7644737010901329
26614,0.12114081081975309,0.1489096316451722,0.7299495575350747
26615,0.11767723050372256,0.16249439989829256,0.7198283695979848
26616,0.04594660081536451,0.06549957758918418,0.8885538215954514
26617,0.07389324908235526,0.11988523971799936,0.8062215111996454
26618,0.04954814616557832,0.08189644210771528,0.8685554117267064
26619,0.07776048973042926,0.16455424439800564,0.7576852658715652
26620,0.14086022715943805,0.8083840337170759,0.05075573912348613
26621,0.04673656797898407,0.07713361555959203,0.876129816461424
26622,0.06924020829217256,0.6129904968448995,0.31776929486292793
26623,0.05333553926073007,0.49336838127797966,0.4532960794612903
26624,0.09301082881218134,0.12229562893089739,0.7846935422569213
26625,0.6690426613718259,0.11014328880604857,0.2208140498221257
26626,0.287343159396214,0.12438849003084282,0.5882683505729432
26627,0.04779396241448759,0.07893671717854579,0.8732693204069666
26628,0.038287444899359986,0.0848920039544384,0.8768205511462018
26629,0.04298806334561518,0.08235601645042075,0.8746559202039642
26630,0.047713591083821456,0.08814975250578837,0.8641366564103901
26631,0.04584745188830775,0.07030179182629177,0.8838507562854003
26632,0.5091674409520163,0.09631244372330013,0.3945201153246837
26633,0.06491033125343777,0.10862416564459006,0.8264655031019721
26634,0.05238346575895101,0.0841729699331426,0.8634435643079063
26635,0.05728340696790461,0.23542941319693542,0.70728717983516
26636,0.06668283875272918,0.3082472498112601,0.6250699114360108
26637,0.04764331607940858,0.10621742275665766,0.8461392611639338
26638,0.040803447934229214,0.7753584092866569,0.183838142779114
26639,0.11129734169984493,0.6651249077354751,0.22357775056468004
26640,0.38715297805217935,0.15630504645737617,0.4565419754904444
26641,0.1357561246349511,0.5726292638306808,0.29161461153436813
26642,0.05187343568326985,0.09029112339816876,0.8578354409185613
26643,0.06711154318365042,0.23558559750225988,0.6973028593140898
26644,0.06168056515594317,0.10554081618618787,0.8327786186578688
26645,0.05387195547441386,0.10600734311294444,0.8401207014126418
26646,0.6482266835190172,0.12808578078801472,0.22368753569296806
26647,0.04520137158125543,0.0585858905960597,0.896212737822685
26648,0.047732629246571685,0.5872662311233409,0.36500113963008735
26649,0.06469946504243361,0.09457510609683666,0.8407254288607297
26650,0.45691813894937494,0.5117197966698287,0.0313620643807964
26651,0.2550739230108078,0.7248704674881083,0.020055609501084058
26652,0.243047604166717,0.12746106289058073,0.6294913329427022
26653,0.2744347994615665,0.14805680390104956,0.577508396637384
26654,0.04795619434695242,0.734556080702847,0.21748772495020055
26655,0.05193637213466477,0.5675895005477564,0.3804741273175788
26656,0.05772728527128087,0.10537886897205384,0.8368938457566653
26657,0.06994540427728652,0.3814245971012354,0.5486299986214781
26658,0.06049856661690806,0.252996754938172,0.68650467844492
26659,0.1371343679921975,0.23490015380320034,0.6279654782046021
26660,0.06599860349337797,0.23356973884596194,0.7004316576606601
26661,0.19992086468971834,0.17889431058640795,0.6211848247238737
26662,0.05690781233285069,0.2848560853991086,0.6582361022680406
26663,0.05671235173613394,0.15461264661001745,0.7886750016538487
26664,0.13858089515018027,0.13792994699460087,0.723489157855219
26665,0.16551468002672073,0.21150216466588978,0.6229831553073895
26666,0.06831505988675128,0.427023775905833,0.5046611642074157
26667,0.034274630754361005,0.06919613354009226,0.8965292357055468
26668,0.05886799186827218,0.5075402505222567,0.43359175760947105
26669,0.2290309401174088,0.25465561880594756,0.5163134410766437
26670,0.3089808502546997,0.2592729366417916,0.43174621310350886
26671,0.05476039143638259,0.570564464612937,0.3746751439506804
26672,0.04617268371703667,0.08651172378887405,0.8673155924940893
26673,0.10534855839559314,0.1453113589698614,0.7493400826345454
26674,0.6528317567643319,0.06812264206106196,0.27904560117460614
26675,0.04469231762991846,0.09864961144999121,0.8566580709200904
26676,0.0555812382600276,0.12531808143657044,0.8191006803034019
26677,0.0462134102110624,0.07777101988486443,0.8760155699040733
26678,0.07321164410968367,0.19999314968503953,0.7267952062052767
26679,0.11354053841888821,0.15757762073986797,0.7288818408412439
26680,0.06435488981337383,0.24444942456925697,0.6911956856173691
26681,0.04751516662246053,0.08915294132635221,0.8633318920511872
26682,0.045510451948099204,0.09457116676517349,0.8599183812867273
26683,0.0731629905656276,0.272791534753943,0.6540454746804294
26684,0.09551856699896734,0.1602773620952906,0.7442040709057421
26685,0.2537384802882697,0.11578489844211169,0.6304766212696187
26686,0.04419462539726959,0.08981356035221658,0.8659918142505139
26687,0.11852838517977336,0.17540923028578656,0.7060623845344401
26688,0.2730540031176772,0.4586159761876812,0.26833002069464157
26689,0.0911180278180989,0.1473779054609097,0.7615040667209914
26690,0.04108757153988444,0.08359844044687476,0.8753139880132407
26691,0.15826693035693334,0.34850758573296997,0.49322548391009663
26692,0.05989767203955322,0.2981684652464707,0.641933862713976
26693,0.4028368808329592,0.11189065451207857,0.48527246465496227
26694,0.5849393643986431,0.39779146061988413,0.017269174981472818
26695,0.05757459846699149,0.08290021534549918,0.8595251861875094
26696,0.04408956558577192,0.07281687221636973,0.8830935621978584
26697,0.038126192342589696,0.06708220977079868,0.8947915978866116
26698,0.040571735741101185,0.06144822125118622,0.8979800430077125
26699,0.07401137601746004,0.41609249401537235,0.5098961299671676
26700,0.05906306211355762,0.42449195554959573,0.5164449823368467
26701,0.16040102379778926,0.4180499891240466,0.42154898707816413
26702,0.10139518272900605,0.316065210211886,0.582539607059108
26703,0.0629377282767305,0.1143789132486862,0.8226833584745833
26704,0.04758330232704978,0.08605215697045926,0.8663645407024909
26705,0.0467261590374459,0.06748623477940362,0.8857876061831504
26706,0.0491846123060184,0.09240008357018063,0.858415304123801
26707,0.2719504411547955,0.12477562158958044,0.6032739372556242
26708,0.0455241886889233,0.07176185343295896,0.8827139578781178
26709,0.04029394234839684,0.07983420269482759,0.8798718549567754
26710,0.059727415613089016,0.10857572697596156,0.8316968574109493
26711,0.27519495097696367,0.09897335530122,0.6258316937218164
26712,0.06664030050142848,0.182619870913661,0.7507398285849105
26713,0.08548669117797791,0.451394132772644,0.463119176049378
26714,0.056122015690248286,0.13521119616732655,0.8086667881424252
26715,0.06843899478897174,0.21179372501439836,0.7197672801966298
26716,0.11366629994851743,0.6153190089875026,0.27101469106397996
26717,0.06721232996334885,0.18067625152862885,0.7521114185080222
26718,0.10409271565672763,0.16049955090913032,0.7354077334341421
26719,0.06668681439308595,0.38519751797437973,0.5481156676325343
26720,0.0929359297876526,0.10367152178664098,0.8033925484257066
26721,0.06602724344917035,0.23056370009264227,0.7034090564581874
26722,0.1916004272365941,0.11975605805518495,0.6886435147082208
26723,0.06105969701484813,0.11189704394626228,0.8270432590388896
26724,0.06420725465090911,0.5524859712510042,0.3833067740980866
26725,0.05503599524544389,0.31096947799437175,0.6339945267601844
26726,0.1106043562992382,0.3442160783473571,0.5451795653534046
26727,0.045975379325297314,0.09419250405321307,0.8598321166214897
26728,0.09374545911887584,0.16386565259482153,0.7423888882863026
26729,0.09281739558340388,0.23110567497367585,0.6760769294429203
26730,0.15092555024473137,0.5396305307266038,0.3094439190286647
26731,0.052801119302074394,0.08823365447213931,0.8589652262257864
26732,0.17627977404379774,0.8024581384362208,0.021262087519981418
26733,0.05134612886944817,0.06692253118970039,0.8817313399408513
26734,0.12112094797566098,0.16210004262016997,0.716779009404169
26735,0.04813214360183451,0.11045935564764015,0.8414085007505253
26736,0.10054916828404047,0.191734672485593,0.7077161592303666
26737,0.09436768112020642,0.3152750451262668,0.5903572737535268
26738,0.041515907010235886,0.07748602307244135,0.8809980699173228
26739,0.45310044656068765,0.10605911488847478,0.44084043855083765
26740,0.04399865283212587,0.09260291778659849,0.8633984293812756
26741,0.12206245671552528,0.835800586919356,0.04213695636511878
26742,0.051441390155007725,0.24778974151585528,0.7007688683291369
26743,0.11278946804883895,0.16022096832852173,0.7269895636226394
26744,0.11665464299104364,0.22341514388387346,0.659930213125083
26745,0.03544781604425644,0.06722753759254495,0.8973246463631986
26746,0.4267874677832726,0.12258437790412269,0.45062815431260467
26747,0.060310309915447974,0.4948707287370607,0.44481896134749116
26748,0.23502849556809008,0.2664645529264171,0.4985069515054928
26749,0.05752351332449373,0.12752093579950022,0.8149555508760061
26750,0.05651593899721345,0.13373396830384715,0.8097500926989396
26751,0.05836197552986165,0.10853176051701942,0.8331062639531189
26752,0.07871445004263937,0.48659799556352024,0.4346875543938404
26753,0.09946429340355549,0.13644066983641442,0.7640950367600301
26754,0.0873957932375545,0.09840783821031678,0.8141963685521287
26755,0.05208255771540004,0.145877924645087,0.8020395176395129
26756,0.12294284150988277,0.09996024935216788,0.7770969091379493
26757,0.19773168425965454,0.22245291292468883,0.5798154028156567
26758,0.12919179623408444,0.2403437382455302,0.6304644655203853
26759,0.09220701956752674,0.14310254737526534,0.764690433057208
26760,0.3921507838377431,0.1384100101816027,0.46943920598065425
26761,0.06075990532616236,0.12546827203612698,0.8137718226377106
26762,0.040372242503813396,0.07025420882690549,0.8893735486692812
26763,0.045101829586380184,0.08839892813476055,0.8664992422788591
26764,0.07306010458266579,0.1166797140711341,0.8102601813462001
26765,0.06890040770816519,0.09969066698154441,0.8314089253102904
26766,0.0652421606245861,0.4670503825401079,0.46770745683530607
26767,0.06769999349736819,0.11282183622668503,0.8194781702759468
26768,0.10452908069360267,0.8778210640262288,0.017649855280168443
26769,0.4016101830125914,0.1346742144401435,0.4637156025472651
26770,0.040663222014113244,0.07053061902688766,0.8888061589589992
26771,0.2075141414803072,0.7703906475279562,0.022095210991736523
26772,0.44806765500810974,0.07531299018551608,0.4766193548063741
26773,0.11228304389806149,0.16277004973211476,0.7249469063698237
26774,0.10151137114485602,0.15905547047987148,0.7394331583752725
26775,0.062201398830032374,0.21552201581387986,0.7222765853560876
26776,0.048623995704853394,0.08789304746894804,0.8634829568261985
26777,0.03975369422785032,0.054400704668068095,0.9058456011040815
26778,0.052821524441194916,0.08881349377691242,0.8583649817818928
26779,0.048622674132670914,0.12942149436226275,0.8219558315050663
26780,0.05582288163152137,0.08710201289228096,0.8570751054761975
26781,0.052082883143880286,0.13304675456714024,0.8148703622889797
26782,0.04398320086647696,0.07797673428372452,0.8780400648497985
26783,0.18185938354766842,0.18419011588629466,0.6339505005660367
26784,0.048465550028560775,0.5677141162099745,0.38382033376146485
26785,0.06412539017749125,0.14203985616515896,0.7938347536573498
26786,0.35696096713672715,0.10797898890379,0.5350600439594829
26787,0.0488827176585528,0.09280549757229876,0.8583117847691485
26788,0.2027762654274138,0.21690031656857006,0.5803234180040161
26789,0.0585761335042985,0.4840638162067366,0.4573600502889648
26790,0.06627605304256118,0.12836577390796183,0.805358173049477
26791,0.03859178849241748,0.07456983468192765,0.8868383768256548
26792,0.070213021544791,0.125720953395066,0.8040660250601429
26793,0.05991296605705844,0.15343777900392044,0.786649254939021
26794,0.06496382299153086,0.11798494081243623,0.8170512361960329
26795,0.06559692215325802,0.21016504357114502,0.724238034275597
26796,0.12522576792647894,0.8683029333282687,0.006471298745252415
26797,0.06713517272105972,0.27775640292912296,0.6551084243498172
26798,0.636121142103596,0.075063011905608,0.28881584599079585
26799,0.22947155160747668,0.10374769658700816,0.6667807518055153
26800,0.09875492700333964,0.8811185035226766,0.020126569473983724
26801,0.0584552978926476,0.5116431840241188,0.4299015180832334
26802,0.1022270972645342,0.1595490006011144,0.7382239021343512
26803,0.05548118677582014,0.17157157115260482,0.7729472420715751
26804,0.059771916629864925,0.23981465856757095,0.7004134248025643
26805,0.04608956895114445,0.09519957291102836,0.8587108581378272
26806,0.12904784357126037,0.23709436876159207,0.6338577876671475
26807,0.0459154595957809,0.08081843219175715,0.8732661082124619
26808,0.057555332230511916,0.16179339395218043,0.7806512738173076
26809,0.060375570741442966,0.21886337604080217,0.720761053217755
26810,0.051874193310100326,0.2841129201096339,0.6640128865802658
26811,0.041233945379404745,0.08925108340458589,0.8695149712160095
26812,0.040245346572501416,0.0717695968635222,0.8879850565639763
26813,0.09388235692693161,0.47465227492954026,0.4314653681435282
26814,0.10634494086111085,0.1633255395882835,0.7303295195506057
26815,0.09238783364353308,0.141478063297509,0.766134103058958
26816,0.08719798942840534,0.2324674108436877,0.6803345997279071
26817,0.042421431258192845,0.05688888371901997,0.9006896850227871
26818,0.25219577339414606,0.16132864420295104,0.586475582402903
26819,0.10826835883568714,0.23101160592130135,0.6607200352430116
26820,0.1294725127337388,0.8423284822319509,0.028199005034310328
26821,0.06476526412135135,0.9230482464200327,0.012186489458615953
26822,0.07381542428576687,0.424440724082142,0.5017438516320911
26823,0.055836933366425166,0.0888140125030042,0.8553490541305706
26824,0.10430097919840242,0.11397335989211714,0.7817256609094805
26825,0.03877594150601118,0.07917299385372827,0.8820510646402606
26826,0.050153349487829436,0.09367329662548253,0.856173353886688
26827,0.09777625632851801,0.16094138409701533,0.7412823595744668
26828,0.08634846502159761,0.16911934386231448,0.7445321911160878
26829,0.059152079689333247,0.09179495890330786,0.8490529614073586
26830,0.04091077564923732,0.07870094129155476,0.8803882830592079
26831,0.05172628696545175,0.1483385815651302,0.7999351314694182
26832,0.03278934518589834,0.07410834110434784,0.8931023137097538
26833,0.05817841801766143,0.13708469538336157,0.8047368865989769
26834,0.05654155960041327,0.1466064429778494,0.7968519974217374
26835,0.6587173146915664,0.0864860624000282,0.25479662290840543
26836,0.11507235514885855,0.32551778522467123,0.5594098596264703
26837,0.11593906793957857,0.09528614016302649,0.7887747918973949
26838,0.1703682997723572,0.2507673506189573,0.5788643496086856
26839,0.6307221524195666,0.08879836252121938,0.28047948505921394
26840,0.08544191623969746,0.1736322460332273,0.7409258377270752
26841,0.04715209076716226,0.07459963054774198,0.8782482786850959
26842,0.061781676819620455,0.2332905948544043,0.7049277283259754
26843,0.10096963672221582,0.14669682050537744,0.7523335427724067
26844,0.05406371565527784,0.6822727879215477,0.26366349642317455
26845,0.43115735645601094,0.08996766064559314,0.4788749828983959
26846,0.05396700660289107,0.10563987785626497,0.8403931155408438
26847,0.10860339129904224,0.19072276545724107,0.7006738432437167
26848,0.18654493869626745,0.10646912469544739,0.7069859366082851
26849,0.2801333275098378,0.17684103411401284,0.5430256383761494
26850,0.1062627861701515,0.21011224647289756,0.683624967356951
26851,0.09066836673723935,0.1377011080172727,0.7716305252454879
26852,0.05324756675147839,0.6174626949804892,0.32928973826803254
26853,0.046418967917290256,0.0795140093910803,0.8740670226916295
26854,0.08904945820001642,0.8974072714916413,0.013543270308342289
26855,0.06469685247944593,0.17731135662232633,0.7579917908982277
26856,0.126859840533712,0.10019694133413305,0.7729432181321549
26857,0.06825661806279668,0.4331343420498306,0.4986090398873727
26858,0.034019534313416616,0.8392422200046887,0.12673824568189448
26859,0.04443897466789263,0.6327256762557472,0.3228353490763603
26860,0.04170604769792239,0.7088400752800149,0.24945387702206276
26861,0.07226370200614908,0.24476596286765837,0.6829703351261927
26862,0.06626417227675802,0.0948194269577028,0.8389164007655392
26863,0.04770947718448124,0.1254175693653994,0.8268729534501194
26864,0.08728914730849358,0.2777169445464001,0.6349939081451065
26865,0.06009345501685521,0.2125036677834403,0.7274028771997044
26866,0.05657250037592708,0.15410485828103926,0.7893226413430336
26867,0.056165509941200856,0.08464659415278467,0.8591878959060144
26868,0.05851226857054963,0.10436674262963151,0.8371209887998188
26869,0.036326964422692946,0.05097393980942546,0.9126990957678816
26870,0.04387369005218025,0.7490446239413957,0.20708168600642407
26871,0.4173916269349373,0.11268012668185634,0.4699282463832064
26872,0.048102388084654946,0.09490994778290035,0.8569876641324446
26873,0.06024661229311662,0.1624123263102078,0.7773410613966755
26874,0.06032093477302661,0.38697849080921526,0.5527005744177581
26875,0.1009832030189447,0.21223414987920744,0.6867826471018479
26876,0.04719276035378148,0.07108471095633112,0.8817225286898873
26877,0.051682134214738315,0.08556965703653638,0.8627482087487254
26878,0.11252139466300218,0.13643178426797595,0.7510468210690219
26879,0.07159283038520027,0.23327067039258603,0.6951364992222137
26880,0.12947427986748267,0.10611931638556286,0.7644064037469546
26881,0.0349385329414309,0.0817149912371201,0.8833464758214489
26882,0.5475516530375429,0.09038239688985401,0.362065950072603
26883,0.052935694110635416,0.09522079605120752,0.851843509838157
26884,0.06410067737686935,0.4136899761395902,0.5222093464835404
26885,0.12345469780432947,0.13588823280103907,0.7406570693946315
26886,0.04407612050756437,0.09226885426853022,0.8636550252239055
26887,0.051744164905182195,0.10676482527469358,0.841491009820124
26888,0.14681145320390598,0.17080706348043204,0.6823814833156621
26889,0.04147403739928738,0.08023440829951736,0.8782915543011952
26890,0.06775356190089385,0.24142607126997456,0.6908203668291315
26891,0.0556613150683977,0.5868247354115865,0.3575139495200157
26892,0.06411551794406475,0.0977183176969099,0.8381661643590251
26893,0.047436127408866165,0.07477371396375634,0.8777901586273776
26894,0.04922292741092872,0.11456567948989241,0.8362113930991789
26895,0.08076229416237096,0.43467582833947443,0.48456187749815466
26896,0.0630406609579101,0.08746722183369258,0.8494921172083973
26897,0.060995756546693994,0.1685395480226157,0.7704646954306903
26898,0.045695052718754625,0.08436686555935606,0.8699380817218892
26899,0.11471046312570829,0.13127900669850415,0.7540105301757876
26900,0.06286485589667765,0.19725408184803292,0.7398810622552894
26901,0.07220027919566005,0.2549794371581484,0.6728202836461916
26902,0.045738527000116186,0.05863722704805179,0.8956242459518321
26903,0.0672781683149139,0.21141281303487416,0.721309018650212
26904,0.6398000349790574,0.33518056340215596,0.025019401618786605
26905,0.05946644075223563,0.10613942701073649,0.834394132237028
26906,0.04259626340223582,0.1060200432754863,0.8513836933222779
26907,0.03319927915931639,0.059927659406077305,0.9068730614346063
26908,0.05192841870304335,0.13032606551565756,0.8177455157812992
26909,0.05885107647592364,0.5984106413348778,0.3427382821891987
26910,0.09559865664693962,0.1874039609628661,0.7169973823901942
26911,0.052960906660350394,0.0810954909533576,0.8659436023862918
26912,0.04288967447217429,0.10462952264010623,0.8524808028877193
26913,0.29441997088959315,0.15189512015433554,0.5536849089560713
26914,0.050352234601528836,0.13856229018678162,0.8110854752116894
26915,0.09365528030904859,0.13532954734404334,0.7710151723469081
26916,0.2206416904513518,0.764352598910097,0.015005710638551162
26917,0.05656575603646864,0.1511118645462186,0.7923223794173126
26918,0.06196206959856145,0.10546393442043138,0.832573995981007
26919,0.5144317285934272,0.10463908255028806,0.38092918885628474
26920,0.058913794690140915,0.21087928255373742,0.7302069227561216
26921,0.057659134111053244,0.6031458540229593,0.33919501186598755
26922,0.06946713689002151,0.46680276691234,0.4637300961976385
26923,0.04274529858499132,0.0696495994535995,0.8876051019614092
26924,0.05616696381257037,0.13040686625806924,0.8134261699293603
